,K,batch_size,beta,epochs,scheduler_type,step_size,gamma,best_train_accuracy,best_eval_accuracy,best_train_loss,best_eval_loss,std_train_loss,std_eval_loss,mean_epoch_time,status
splm_optimizer__hinge_loss__2021_06_25__23_48_46,50,1000,20,20,step_beta,7,3,0.6176999999999999,0.5735,0.6401534080505371,0.6896393895149231,0.0796959136000369,0.0639133783141866,15.256244838237762,successful
splm_optimizer__hinge_loss__2021_06_25__23_54_21,50,1000,20,20,step_beta,7,4,0.6179,0.571,0.6967341899871826,0.7382258176803589,0.0611340706402475,0.0487714461637823,15.095229923725128,successful
splm_optimizer__hinge_loss__2021_06_25__23_59_52,50,1000,20,20,step_beta,7,5,0.6185999999999999,0.5725,0.7222384810447693,0.759128212928772,0.052745994603788,0.0421941756779236,15.358171784877776,successful
splm_optimizer__hinge_loss__2021_06_26__00_05_30,50,1000,20,20,step_beta,7,6,0.6202000000000001,0.5715,0.7364763617515564,0.7705588340759277,0.0481074788974455,0.0385915439005448,15.454817652702332,successful
splm_optimizer__hinge_loss__2021_06_26__00_11_09,50,1000,20,20,step_beta,7,7,0.62,0.5715,0.7455021142959595,0.7777270078659058,0.0451936024091863,0.036334251365958,15.475443267822266,successful
splm_optimizer__hinge_loss__2021_06_26__00_16_49,50,1000,20,20,step_beta,7,8,0.6195,0.5720000000000001,0.751713752746582,0.7826274037361145,0.043204162644512,0.0347935153462473,15.429858934879302,successful
splm_optimizer__hinge_loss__2021_06_26__00_22_27,50,1000,20,20,step_beta,7,9,0.6198000000000001,0.573,0.756243109703064,0.7861888408660889,0.0417603613658075,0.0336767532432315,15.210291528701784,successful
splm_optimizer__hinge_loss__2021_06_26__00_28_01,50,1000,20,20,step_beta,8,10,0.6203,0.5745,0.7105880975723267,0.7511121034622192,0.0586442682044866,0.0470422878179356,15.34238303899765,successful
splm_optimizer__hinge_loss__2021_06_26__00_33_38,50,1000,20,20,step_beta,8,1,0.6188,0.5715,0.2330877780914306,0.2854269742965698,0.2405476214301292,0.2315534994419767,15.30248590707779,successful
splm_optimizer__hinge_loss__2021_06_26__00_39_14,50,1000,20,20,step_beta,8,2,0.6188,0.5715,0.3384201824665069,0.4025089740753174,0.1842941566192152,0.1604365551294723,15.3722287774086,successful
splm_optimizer__hinge_loss__2021_06_26__00_44_52,50,1000,20,20,step_beta,8,3,0.6188,0.5715,0.5431385636329651,0.602282702922821,0.1140733395051817,0.0942652025009633,15.296646928787233,successful
splm_optimizer__hinge_loss__2021_06_26__00_50_28,50,1000,20,20,step_beta,8,4,0.6188,0.5715,0.6183168888092041,0.6728039383888245,0.0887681338922414,0.0717668929641788,15.23369233608246,successful
splm_optimizer__hinge_loss__2021_06_26__00_56_03,50,1000,20,20,step_beta,8,5,0.6188,0.5735,0.6542592644691467,0.7047614455223083,0.0768037125039396,0.0616039950665798,15.23318704366684,successful
splm_optimizer__hinge_loss__2021_06_26__01_01_37,50,1000,20,20,step_beta,8,6,0.6188,0.575,0.6751277446746826,0.7224524021148682,0.0699461073912493,0.0559951996678282,15.262674701213836,successful
splm_optimizer__hinge_loss__2021_06_26__01_07_12,50,1000,20,20,step_beta,8,7,0.6188,0.5740000000000001,0.6887553930282593,0.7336309552192688,0.0655540149064735,0.0524784152162411,15.375302851200104,successful
splm_optimizer__hinge_loss__2021_06_26__01_12_50,50,1000,20,20,step_beta,8,8,0.6189999999999999,0.5740000000000001,0.6982670426368713,0.7412925362586975,0.0625255244918532,0.0500813994327996,15.65209172964096,successful
splm_optimizer__hinge_loss__2021_06_26__01_18_33,50,1000,20,20,step_beta,8,9,0.6195999999999999,0.5745,0.7052510976791382,0.7468725442886353,0.0603176996166706,0.048348707653461,15.313602423667907,successful
splm_optimizer__hinge_loss__2021_06_26__01_24_10,50,1000,20,20,step_beta,9,10,0.6188,0.5745,0.6407871246337891,0.6951895356178284,0.0838285851452801,0.0676167840911337,15.273890852928162,successful
splm_optimizer__hinge_loss__2021_06_26__01_29_45,50,1000,20,20,step_beta,9,1,0.6188,0.5715,0.2330877780914306,0.2854269742965698,0.2405476214301292,0.2315534994419767,15.205417335033417,successful
splm_optimizer__hinge_loss__2021_06_26__01_35_19,50,1000,20,20,step_beta,9,2,0.6188,0.5715,0.2614167034626007,0.3192220330238342,0.2152064405674304,0.1929990114695755,15.43621211051941,successful
splm_optimizer__hinge_loss__2021_06_26__01_40_58,50,1000,20,20,step_beta,9,3,0.6188,0.5715,0.4170635044574737,0.4855637550354004,0.1558592900635001,0.1325414895900913,15.451146340370178,successful
splm_optimizer__hinge_loss__2021_06_26__01_46_37,50,1000,20,20,step_beta,9,4,0.6188,0.5725,0.5105226039886475,0.577133059501648,0.1244470280806678,0.1035296888810358,15.366462111473083,successful
splm_optimizer__hinge_loss__2021_06_26__01_52_14,50,1000,20,20,step_beta,9,5,0.6188,0.5725,0.5599108934402466,0.6234416365623474,0.1084965474108565,0.0891911275815892,15.470799684524536,successful
splm_optimizer__hinge_loss__2021_06_26__01_57_54,50,1000,20,20,step_beta,9,6,0.6188,0.573,0.5893232822418213,0.6502184271812439,0.0992843377975006,0.0809889632268764,15.269192504882811,successful
splm_optimizer__hinge_loss__2021_06_26__02_03_29,50,1000,20,20,step_beta,9,7,0.6188,0.5720000000000001,0.6088405251502991,0.6675435304641724,0.093334868848093,0.0757600258887164,15.47111701965332,successful
splm_optimizer__hinge_loss__2021_06_26__02_09_08,50,1000,20,20,step_beta,9,8,0.6188,0.5735,0.6226613521575928,0.6796338558197021,0.0891927807904899,0.0721714913744675,15.291951179504396,successful
splm_optimizer__hinge_loss__2021_06_26__02_14_44,50,1000,20,20,step_beta,9,9,0.6188,0.5745,0.6328868865966797,0.6884620785713196,0.0861531572094461,0.0695768392438853,15.20772602558136,successful
splm_optimizer__hinge_loss__2021_06_24__11_44_52,50,1000,10,20,step_beta,1,10,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_24__11_52_24,50,1000,10,20,step_beta,1,2,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_24__11_57_21,50,1000,10,20,step_beta,1,3,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_24__12_00_44,50,1000,10,20,step_beta,1,4,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_24__12_03_33,50,1000,10,20,step_beta,1,5,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_24__12_06_04,50,1000,10,20,step_beta,1,6,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_24__12_08_19,50,1000,10,20,step_beta,1,7,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_24__12_10_19,50,1000,10,20,step_beta,1,8,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_24__12_12_20,50,1000,10,20,step_beta,1,9,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_24__12_14_20,50,1000,10,20,step_beta,2,10,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_24__12_34_43,50,1000,10,20,step_beta,2,4,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_24__12_40_02,50,1000,10,20,step_beta,2,5,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_24__12_44_46,50,1000,10,20,step_beta,2,6,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_24__12_48_53,50,1000,10,20,step_beta,2,7,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_24__12_52_34,50,1000,10,20,step_beta,2,8,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_24__12_56_12,50,1000,10,20,step_beta,2,9,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_24__12_59_53,50,1000,10,20,step_beta,3,10,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_24__13_38_43,50,1000,10,20,step_beta,3,7,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_24__13_44_03,50,1000,10,20,step_beta,3,8,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_24__13_49_17,50,1000,10,20,step_beta,3,9,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_25__18_40_40,50,1000,20,20,step_beta,1,10,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_25__18_47_54,50,1000,20,20,step_beta,1,2,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_25__18_52_36,50,1000,20,20,step_beta,1,3,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_25__18_55_41,50,1000,20,20,step_beta,1,4,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_25__18_58_16,50,1000,20,20,step_beta,1,5,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_25__19_00_32,50,1000,20,20,step_beta,1,6,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_25__19_02_49,50,1000,20,20,step_beta,1,7,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_25__19_04_48,50,1000,20,20,step_beta,1,8,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_25__19_06_48,50,1000,20,20,step_beta,1,9,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_25__19_08_31,50,1000,20,20,step_beta,2,10,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_25__19_28_14,50,1000,20,20,step_beta,2,4,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_25__19_32_54,50,1000,20,20,step_beta,2,5,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_25__19_37_11,50,1000,20,20,step_beta,2,6,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_25__19_41_20,50,1000,20,20,step_beta,2,7,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_25__19_44_59,50,1000,20,20,step_beta,2,8,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_25__19_48_34,50,1000,20,20,step_beta,2,9,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_25__19_51_42,50,1000,20,20,step_beta,3,10,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_25__20_29_34,50,1000,20,20,step_beta,3,7,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_25__20_34_54,50,1000,20,20,step_beta,3,8,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_06_25__20_40_10,50,1000,20,20,step_beta,3,9,,,,,,,,overflow
splm_optimizer__hinge_loss__2021_07_02__13_44_17,50,1000,30,20,step_beta,10,10,0.6176999999999999,0.5720000000000001,0.7746599912643433,0.7992400527000427,0.039003857002468,0.0313366352790079,15.322723221778867,successful
splm_optimizer__hinge_loss__2021_07_02__13_49_53,50,1000,30,20,step_beta,10,1,0.6152,0.5705,0.3061716258525848,0.3664160966873169,0.1786505987644984,0.1552952582510413,15.14054411649704,successful
splm_optimizer__hinge_loss__2021_07_02__13_55_26,50,1000,30,20,step_beta,10,2,0.6178000000000001,0.5720000000000001,0.6357132792472839,0.6858710646629333,0.0759277906195375,0.060536436509462,15.315395414829254,successful
splm_optimizer__hinge_loss__2021_07_02__14_01_02,50,1000,30,20,step_beta,10,3,0.6184999999999998,0.573,0.7080217003822327,0.74658203125,0.0561102420801895,0.0445571082090201,15.300876343250277,successful
splm_optimizer__hinge_loss__2021_07_02__14_06_38,50,1000,30,20,step_beta,10,4,0.6181000000000001,0.571,0.7361806631088257,0.7687719464302063,0.0487562539006985,0.0388586478617578,15.061092638969422,successful
splm_optimizer__hinge_loss__2021_07_02__14_12_09,50,1000,30,20,step_beta,10,5,0.6188,0.5715,0.7506611347198486,0.7800963521003723,0.0450610790845985,0.0360052226248497,15.192547643184662,successful
splm_optimizer__hinge_loss__2021_07_02__14_17_43,50,1000,30,20,step_beta,10,6,0.6177999999999999,0.571,0.7594402432441711,0.7869535684585571,0.0428565861341434,0.0343050701195904,15.182880163192747,successful
splm_optimizer__hinge_loss__2021_07_02__14_23_17,50,1000,30,20,step_beta,10,7,0.618,0.5715,0.7653171420097351,0.791550874710083,0.0413996802355988,0.0331820039619921,15.495256996154785,successful
splm_optimizer__hinge_loss__2021_07_02__14_28_57,50,1000,30,20,step_beta,10,8,0.6178,0.5715,0.7694975137710571,0.7948400378227234,0.0403674302810273,0.0323866421969841,15.571129727363587,successful
splm_optimizer__hinge_loss__2021_07_02__14_34_38,50,1000,30,20,step_beta,10,9,0.618,0.5715,0.7724044322967529,0.7973135709762573,0.0395985333701562,0.0317943622594508,15.250980174541471,successful
splm_optimizer__hinge_loss__2021_07_02__14_41_55,50,1000,30,20,step_beta,1,1,0.6152,0.5705,0.3061716258525848,0.3664160966873169,0.1786505987644984,0.1552952582510413,15.124753403663636,successful
splm_optimizer__hinge_loss__2021_07_02__15_10_51,50,1000,30,20,step_beta,2,1,0.6152,0.5705,0.3061716258525848,0.3664160966873169,0.1786505987644984,0.1552952582510413,15.200683772563934,successful
splm_optimizer__hinge_loss__2021_07_02__15_16_24,50,1000,30,20,step_beta,2,2,0.4667,0.4315,0.8667441010475159,0.8726102113723755,0.0068201770631516,0.0053300174280699,15.276404631137847,successful
splm_optimizer__hinge_loss__2021_07_02__15_22_00,50,1000,30,20,step_beta,2,3,0.3803999999999999,0.344,0.8748204708099365,0.8792924880981445,0.0043622521071944,0.0033004110696956,15.31985309123993,successful
splm_optimizer__hinge_loss__2021_07_02__15_54_52,50,1000,30,20,step_beta,3,1,0.6152,0.5705,0.3061716258525848,0.3664160966873169,0.1786505987644984,0.1552952582510413,15.143122351169586,successful
splm_optimizer__hinge_loss__2021_07_02__16_00_25,50,1000,30,20,step_beta,3,2,0.5562,0.524,0.8485351800918579,0.8580955862998962,0.0123539342097011,0.0098549983129632,15.36483736038208,successful
splm_optimizer__hinge_loss__2021_07_02__16_06_02,50,1000,30,20,step_beta,3,3,0.4991,0.4669999999999999,0.8622944355010986,0.8690888285636902,0.0080307989654388,0.0063130875295685,15.390083074569702,successful
splm_optimizer__hinge_loss__2021_07_02__16_11_40,50,1000,30,20,step_beta,3,4,0.4674,0.4305,0.8666964769363403,0.8725921511650085,0.0067003839519511,0.0052141406446068,15.099415373802184,successful
splm_optimizer__hinge_loss__2021_07_02__16_17_12,50,1000,30,20,step_beta,3,5,0.4479,0.4145,0.8687013983726501,0.8743026852607727,0.0060693594894353,0.0046912163737694,15.038393712043762,successful
splm_optimizer__hinge_loss__2021_07_02__16_42_59,50,1000,30,20,step_beta,4,10,0.4962,0.4649999999999999,0.8627051115036011,0.869459331035614,0.0078817872738678,0.0062302061449924,15.128579676151276,successful
splm_optimizer__hinge_loss__2021_07_02__16_48_31,50,1000,30,20,step_beta,4,1,0.6152,0.5705,0.3061716258525848,0.3664160966873169,0.1786505987644984,0.1552952582510413,15.126877462863922,successful
splm_optimizer__hinge_loss__2021_07_02__16_54_03,50,1000,30,20,step_beta,4,2,0.5948,0.552,0.8282458186149597,0.8417347073554993,0.0188138229845168,0.0150827999871801,15.354198229312896,successful
splm_optimizer__hinge_loss__2021_07_02__16_59_40,50,1000,30,20,step_beta,4,3,0.5569999999999999,0.5245,0.8481173515319824,0.857784628868103,0.01242696899142,0.0099333000443503,15.107732439041138,successful
splm_optimizer__hinge_loss__2021_07_02__17_05_11,50,1000,30,20,step_beta,4,4,0.5369999999999999,0.5085,0.8545190691947937,0.8629129528999329,0.0103987853360019,0.0082827955337536,15.14656776189804,successful
splm_optimizer__hinge_loss__2021_07_02__17_10_44,50,1000,30,20,step_beta,4,5,0.5256000000000001,0.495,0.8576461672782898,0.8654123544692993,0.009423054263615,0.0074867873347182,15.290930008888244,successful
splm_optimizer__hinge_loss__2021_07_02__17_16_20,50,1000,30,20,step_beta,4,6,0.5169,0.4825,0.85950767993927,0.8668888807296753,0.0088534819813096,0.0070226759605179,15.275791966915133,successful
splm_optimizer__hinge_loss__2021_07_02__17_21_55,50,1000,30,20,step_beta,4,7,0.5094,0.4755,0.8607333898544312,0.8678607940673828,0.0084822627466143,0.0067203037444847,15.284996247291565,successful
splm_optimizer__hinge_loss__2021_07_02__17_27_31,50,1000,30,20,step_beta,4,8,0.5044,0.471,0.8616040349006653,0.8685480356216431,0.0082215891789644,0.0065080388986445,15.41434304714203,successful
splm_optimizer__hinge_loss__2021_07_02__17_33_10,50,1000,30,20,step_beta,4,9,0.4998999999999999,0.4665,0.8622467517852783,0.869060754776001,0.0080292034397458,0.0063510433795523,15.0362166762352,successful
splm_optimizer__hinge_loss__2021_07_02__17_38_41,50,1000,30,20,step_beta,5,10,0.5461,0.514,0.8522434830665588,0.8611515760421753,0.0112874080722975,0.0090276588942677,15.26180818080902,successful
splm_optimizer__hinge_loss__2021_07_02__17_44_16,50,1000,30,20,step_beta,5,1,0.6152,0.5705,0.3061716258525848,0.3664160966873169,0.1786505987644984,0.1552952582510413,15.263456523418428,successful
splm_optimizer__hinge_loss__2021_07_02__17_49_51,50,1000,30,20,step_beta,5,2,0.6101999999999999,0.5680000000000001,0.8056456446647644,0.8233382105827332,0.0261304070064213,0.0209344725034148,15.429419314861295,successful
splm_optimizer__hinge_loss__2021_07_02__17_55_30,50,1000,30,20,step_beta,5,3,0.5891,0.546,0.8322506546974182,0.8451048135757446,0.0175887085606653,0.0141133118227774,15.190744817256927,successful
splm_optimizer__hinge_loss__2021_07_02__18_01_04,50,1000,30,20,step_beta,5,4,0.5740999999999999,0.537,0.8409925103187561,0.8521448969841003,0.014802118795093,0.0118716337797082,15.182071673870087,successful
splm_optimizer__hinge_loss__2021_07_02__18_06_38,50,1000,30,20,step_beta,5,5,0.5646,0.531,0.8452849984169006,0.8555843234062195,0.0134464406551827,0.0107767332306943,15.511363804340364,successful
splm_optimizer__hinge_loss__2021_07_02__18_12_18,50,1000,30,20,step_beta,5,6,0.5581,0.525,0.8478134274482727,0.8576188087463379,0.0126516900745642,0.0101331900797882,15.18290365934372,successful
splm_optimizer__hinge_loss__2021_07_02__18_17_52,50,1000,30,20,step_beta,5,7,0.5539,0.521,0.8494831323623657,0.8589566946029663,0.0121319398201255,0.0097119196036368,15.306614816188812,successful
splm_optimizer__hinge_loss__2021_07_02__18_23_28,50,1000,30,20,step_beta,5,8,0.5512,0.5185,0.850670576095581,0.8599023222923279,0.0117662085660982,0.0094157593272565,15.226342415809633,successful
splm_optimizer__hinge_loss__2021_07_02__18_29_02,50,1000,30,20,step_beta,5,9,0.5478000000000001,0.5165,0.8515573740005493,0.8606064915657043,0.0114956015761408,0.0091963804854116,15.234512841701507,successful
splm_optimizer__hinge_loss__2021_07_02__18_34_37,50,1000,30,20,step_beta,6,10,0.5748,0.535,0.8405908346176147,0.851970911026001,0.0152836088596748,0.0122891985101142,15.089705550670624,successful
splm_optimizer__hinge_loss__2021_07_02__18_40_09,50,1000,30,20,step_beta,6,1,0.6152,0.5705,0.3061716258525848,0.3664160966873169,0.1786505987644984,0.1552952582510413,15.11219835281372,successful
splm_optimizer__hinge_loss__2021_07_02__18_45_40,50,1000,30,20,step_beta,6,2,0.6156999999999999,0.5715,0.7804291844367981,0.8034247159957886,0.0343118486392768,0.0274161381798029,15.09215292930603,successful
splm_optimizer__hinge_loss__2021_07_02__18_51_12,50,1000,30,20,step_beta,6,3,0.6058999999999999,0.563,0.8143634796142578,0.8310651779174805,0.0234867940044645,0.0188532092206892,15.294250285625456,successful
splm_optimizer__hinge_loss__2021_07_02__18_56_48,50,1000,30,20,step_beta,6,4,0.5972999999999999,0.5555,0.8257369995117188,0.8401596546173096,0.0198921955840839,0.0159856950697171,15.44153959751129,successful
splm_optimizer__hinge_loss__2021_07_02__19_02_27,50,1000,30,20,step_beta,6,5,0.5902999999999999,0.5475,0.8313812017440796,0.8446504473686218,0.0181249048159742,0.014571088863302,15.292937994003296,successful
splm_optimizer__hinge_loss__2021_07_02__19_08_03,50,1000,30,20,step_beta,6,6,0.5857000000000001,0.5425,0.834729015827179,0.8473173379898071,0.0170832457747455,0.0137350005667302,15.28522801399231,successful
splm_optimizer__hinge_loss__2021_07_02__19_13_39,50,1000,30,20,step_beta,6,7,0.5822999999999999,0.539,0.8369326591491699,0.8490768671035767,0.0163998051173923,0.0131857224876309,15.091263949871063,successful
splm_optimizer__hinge_loss__2021_07_02__19_19_11,50,1000,30,20,step_beta,6,8,0.5775,0.538,0.8385027647018433,0.8503243923187256,0.0159174087002827,0.0127981390226377,15.291765320301057,successful
splm_optimizer__hinge_loss__2021_07_02__19_24_46,50,1000,30,20,step_beta,6,9,0.5758000000000001,0.536,0.8396792411804199,0.8512527942657471,0.015559352351763,0.0125106748232884,15.461433804035186,successful
splm_optimizer__hinge_loss__2021_07_02__19_30_26,50,1000,30,20,step_beta,7,10,0.5962999999999999,0.5535,0.8275495171546936,0.841629147529602,0.0198786878760485,0.0160660402204883,15.493781542778017,successful
splm_optimizer__hinge_loss__2021_07_02__19_36_06,50,1000,30,20,step_beta,7,1,0.6152,0.5705,0.3061716258525848,0.3664160966873169,0.1786505987644984,0.1552952582510413,15.174476277828216,successful
splm_optimizer__hinge_loss__2021_07_02__19_41_40,50,1000,30,20,step_beta,7,2,0.6184,0.5705,0.7505663633346558,0.7800332307815552,0.04323689772293,0.0344455341884969,15.282540953159332,successful
splm_optimizer__hinge_loss__2021_07_02__19_47_15,50,1000,30,20,step_beta,7,3,0.6139,0.569,0.794802725315094,0.8149154782295227,0.0301037443827726,0.0241532167821377,15.367582476139068,successful
splm_optimizer__hinge_loss__2021_07_02__19_52_52,50,1000,30,20,step_beta,7,4,0.6092,0.5660000000000001,0.8088493347167969,0.8264801502227783,0.025666749885681,0.0206507346787949,15.207051396369934,successful
splm_optimizer__hinge_loss__2021_07_02__19_58_26,50,1000,30,20,step_beta,7,5,0.6053,0.5625,0.815880537033081,0.8322227001190186,0.0234645230788168,0.0189075514609224,15.35620263814926,successful
splm_optimizer__hinge_loss__2021_07_02__20_04_03,50,1000,30,20,step_beta,7,6,0.6020000000000001,0.5605,0.8200908303260803,0.835638701915741,0.0221576346823654,0.0178716705859517,15.25517884492874,successful
splm_optimizer__hinge_loss__2021_07_02__20_09_38,50,1000,30,20,step_beta,7,7,0.6001,0.5589999999999999,0.8228979706764221,0.8378986120223999,0.0212940142086335,0.01718773071591,15.295047926902772,successful
splm_optimizer__hinge_loss__2021_07_02__20_15_14,50,1000,30,20,step_beta,7,8,0.5980000000000001,0.5569999999999999,0.8249012231826782,0.8395043611526489,0.0206829392626823,0.0167036123068954,15.376015532016757,successful
splm_optimizer__hinge_loss__2021_07_02__20_20_52,50,1000,30,20,step_beta,7,9,0.5966,0.5555,0.8263935446739197,0.8407021760940552,0.0202290732289853,0.0163439467430684,15.305226612091063,successful
splm_optimizer__hinge_loss__2021_07_02__20_26_29,50,1000,30,20,step_beta,8,10,0.6087,0.5635,0.8125434517860413,0.8299053311347961,0.0252871245227037,0.0204330707362732,15.492217695713045,successful
splm_optimizer__hinge_loss__2021_07_02__20_32_09,50,1000,30,20,step_beta,8,1,0.6152,0.5705,0.3061716258525848,0.3664160966873169,0.1786505987644984,0.1552952582510413,15.404693698883056,successful
splm_optimizer__hinge_loss__2021_07_02__20_37_47,50,1000,30,20,step_beta,8,2,0.6188,0.573,0.7198473811149597,0.7559381127357483,0.0532811795728613,0.0423218053533708,15.007153868675232,successful
splm_optimizer__hinge_loss__2021_07_02__20_43_17,50,1000,30,20,step_beta,8,3,0.618,0.569,0.772398829460144,0.7973114848136902,0.0377155334152002,0.0301842050151974,15.102763247489928,successful
splm_optimizer__hinge_loss__2021_07_02__20_48_48,50,1000,30,20,step_beta,8,4,0.6142,0.5720000000000001,0.789409339427948,0.8112704753875732,0.032356916567669,0.0259856075776134,15.22038666009903,successful
splm_optimizer__hinge_loss__2021_07_02__20_54_23,50,1000,30,20,step_beta,8,5,0.6126,0.5680000000000001,0.798024594783783,0.8182694315910339,0.0296792719950283,0.0238833458079966,15.288631391525268,successful
splm_optimizer__hinge_loss__2021_07_02__20_59_59,50,1000,30,20,step_beta,8,6,0.6107999999999999,0.5680000000000001,0.8032252788543701,0.8224632143974304,0.0280837562963106,0.0226289983207722,15.226864182949068,successful
splm_optimizer__hinge_loss__2021_07_02__21_05_33,50,1000,30,20,step_beta,8,7,0.6102000000000001,0.5680000000000001,0.8067243695259094,0.8252558708190918,0.0270257087299143,0.0217988535176616,15.239442467689514,successful
splm_optimizer__hinge_loss__2021_07_02__21_11_08,50,1000,30,20,step_beta,8,8,0.6098,0.5660000000000001,0.8092198967933655,0.8272491693496704,0.0262768204915469,0.0212104013317197,15.387212097644806,successful
splm_optimizer__hinge_loss__2021_07_02__21_16_46,50,1000,30,20,step_beta,8,9,0.6092000000000001,0.5655,0.8110877871513367,0.8287419080734253,0.0257186354081624,0.0207721275883862,15.223893105983734,successful
splm_optimizer__hinge_loss__2021_07_02__21_22_20,50,1000,30,20,step_beta,9,10,0.6142,0.5720000000000001,0.7947307825088501,0.816059947013855,0.031599029239127,0.0254902527412698,15.15532464981079,successful
splm_optimizer__hinge_loss__2021_07_02__21_27_53,50,1000,30,20,step_beta,9,1,0.6152,0.5705,0.3061716258525848,0.3664160966873169,0.1786505987644984,0.1552952582510413,15.265369594097136,successful
splm_optimizer__hinge_loss__2021_07_02__21_33_28,50,1000,30,20,step_beta,9,2,0.6181,0.5715,0.6816935539245605,0.7251818180084229,0.064753275108822,0.0513664961970219,15.433394646644592,successful
splm_optimizer__hinge_loss__2021_07_02__21_39_07,50,1000,30,20,step_beta,9,3,0.6182000000000001,0.5705,0.7441104054450989,0.7751608490943909,0.0465473021432356,0.0370964846976003,15.150115418434144,successful
splm_optimizer__hinge_loss__2021_07_02__21_44_40,50,1000,30,20,step_beta,9,4,0.6175,0.571,0.7653216123580933,0.7925155162811279,0.0401039302795376,0.0320992840794093,15.218831312656402,successful
splm_optimizer__hinge_loss__2021_07_02__21_50_14,50,1000,30,20,step_beta,9,5,0.6171000000000001,0.5705,0.7761964797973633,0.8013001680374146,0.036879507891892,0.0295954043686276,15.327978980541229,successful
splm_optimizer__hinge_loss__2021_07_02__21_55_51,50,1000,30,20,step_beta,9,6,0.6154,0.5695,0.7828158736228943,0.8065933585166931,0.0349586059575449,0.0281020495767788,15.347686421871185,successful
splm_optimizer__hinge_loss__2021_07_02__22_01_28,50,1000,30,20,step_beta,9,7,0.6147,0.5705,0.7872716784477234,0.8101333975791931,0.0336880202402683,0.0271144255069607,15.433418524265289,successful
splm_optimizer__hinge_loss__2021_07_02__22_07_07,50,1000,30,20,step_beta,9,8,0.6146999999999999,0.571,0.7904636263847351,0.8126651644706726,0.0327885577856982,0.0264148047282036,15.32693600654602,successful
splm_optimizer__hinge_loss__2021_07_02__22_12_43,50,1000,30,20,step_beta,9,9,0.6143,0.5720000000000001,0.7928593158721924,0.8145717978477478,0.032117758206369,0.025893533609998,15.143456184864045,successful
splm_optimizer__hinge_loss__2021_07_02__22_18_16,50,1000,40,20,step_beta,10,10,0.6,0.56,0.8212633728981018,0.8361261487007141,0.0239872145687387,0.0192696928873012,15.190689826011658,successful
splm_optimizer__hinge_loss__2021_07_02__22_23_50,50,1000,40,20,step_beta,10,1,0.6179,0.5705,0.6329919695854187,0.6834585070610046,0.0745827994469466,0.059399151619275,15.421024787425996,successful
splm_optimizer__hinge_loss__2021_07_02__22_29_28,50,1000,40,20,step_beta,10,2,0.6167,0.569,0.7683634757995605,0.793988049030304,0.0377310245904523,0.0300536675542781,15.598615968227389,successful
splm_optimizer__hinge_loss__2021_07_02__22_35_10,50,1000,40,20,step_beta,10,3,0.6117,0.5660000000000001,0.794239342212677,0.8143261671066284,0.0308726821867278,0.0246830343874389,15.303444361686706,successful
splm_optimizer__hinge_loss__2021_07_02__22_40_46,50,1000,40,20,step_beta,10,4,0.6087,0.5665,0.8050141334533691,0.8228496313095093,0.0280932409474033,0.0224976820622271,15.30906195640564,successful
